Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0011478445096872747,0.0011328281159512699,0.0,-0.02235689347042353,-0.011506902878500114,0.0,0.0005570302886189893,-0.008193492583741318,0.0,-0.016783361248890287,-0.009834970764641184,0.0,0.008760866951197386,0.011472867328848224,0.0,0.002657773750652268,0.005535289901745273,0.0,-0.00011766712923417799,0.0007301746142911725,0.0,0.002042404644889757,0.002766571869433392,0.0,0.010352623891085386,0.00015672517838538624,0.007730165584507631,-0.0020925205934327097,0.0021690513925568668,-0.00039064986958692316,0.008640414095716552,0.0019057215014254324,0.00020967740842024794,0.002084569284634199,0.005617741215864953,0.007404634225677001,0.00807351925992407,0.0037615527195157482,-0.00024053310044109822,-0.00625625529079116,-0.007308856112358626,0.004520724744652398,0.0019126637221779674,0.0011406504531623796,-0.0009105619112960994,0.004013332306349184,0.010040581234497949,0.0004104635282419622,0.00033264688128838317,-0.000912122022418771,0.003070258022053167,-0.008875281708315015,0.0027291098033310843,0.003481184032134479,-0.0010017151321517303,-0.0006873677903786302,-0.0031018893021973783,0.0005623302038293332,0.00042711937217973175,-0.001883877501823008,0.0036226441629696638,0.0001297840604092926,0.0005426851712400094,0.001766618574038148,-4.406115971505642e-05,0.002629734850488603,0.0023904539391514847,0.0,0.00134890036755678,0.005694803104524908,0.0,0.0021640404189020046,0.001673666885108105,0.0,0.003940563896103413,-0.003275376765996043,0.0,0.002590386604060768,0.008335449983133004,0.0,0.001449853887897916,-0.0069465396853047425,0.0,0.0007852860116327065,0.0037694779750017914,0.0,0.0027009856699442025,0.004747187694301829,0.0,0.002267056219570804
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0009057935851160437,-0.0012963444460183382,0.0,-0.022445869618677533,-0.008795236381702124,0.0,0.0004822067270288244,0.004578619501553476,0.0,-0.018150005509378387,-0.012729326105327345,0.0,-0.002325618585891789,-0.0014806542679070844,0.0,-0.001862275704042986,-0.004579650713712908,0.0,-0.00416892042499967,0.0002665794623317197,0.0,0.00435211909993086,0.0037286778431735003,0.0,-0.003037225132866297,-0.0019381409636844182,-0.00048407619819045066,-0.00023399527824949473,0.00019034183482290244,0.00020964151131920518,0.003933071109640878,0.0026933146704686806,0.0003086034116859082,-7.394078536890447e-05,0.00058433246857021,0.00019595066783949732,0.0011873282457236201,0.00035272277193143964,-0.0008208083239151165,0.003617622687597759,0.00015516325534917997,0.002153738176857587,0.0014263342769118025,-0.00035989681360661053,-0.00016020550450775772,-0.002544985517160967,-0.00010794456815347076,0.0029265773740189617,-0.010869595434633084,0.001653181691217469,-0.006767033540818375,0.0006136487826006487,7.29979039169848e-05,-0.0016393790155416355,-0.000626951703306986,-0.0007454648005659692,-0.0005839309985822183,-0.005693593319738284,0.0005749776703305543,0.0024803094696835616,-0.0020593434912370865,-0.00010870760772377252,-0.0001412307910504751,9.584092656950816e-05,-5.5741574615240095e-05,0.006608562035944487,0.003970949051727075,0.0,-0.0009268974816222908,0.004051495653329767,0.0,0.0009634093838758417,0.0037997997987258714,0.0,0.0017887754034018144,0.005181391944497591,0.0,0.00040020622982410713,0.005353724598826375,0.0,0.0014073964825365693,0.0048694926282041705,0.0,0.0011575312330387533,0.0029109005548525603,0.0,-5.447044488391839e-05,0.0014670574519550427,0.0,0.00033534202942973933
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.00010815511108376085,-0.00048532174376305194,0.0,0.0033631886029616,0.0019730181376144173,0.0,0.0019384903536411003,0.0020684227458423266,0.0,0.006292979476129403,0.004701742552424548,0.0,-0.003008534900727682,-0.00044928206101758406,0.0,0.0022198421813664024,0.0019587455647342724,0.0,-0.0009619729855330661,0.0004855036330991425,0.0,0.0014787141533452086,0.0030818277277285234,0.0,-0.004081964601064101,-0.0011754435898910743,-0.00029302719980478287,-0.00098497166269226,0.0010304194253694732,-0.00014069955796003342,-0.00037442027816723565,0.001115215233003255,-0.00012802987883333116,-0.0004570048196183052,0.0020606774209954892,5.68272516829893e-05,5.7041735853999856e-05,0.0008255372731946408,0.0006273600913846167,0.0018760865747753997,0.0007638245570706204,0.001020813865616219,-0.00728213538241107,0.0003754657397803385,0.0014339891553390772,0.005143342846422456,0.0011311584463692271,-0.00023166091123130172,0.0012398585636401549,0.003904341810139158,0.0010823358496418222,-0.006433138950378634,0.0045049761727568695,0.002232186220353469,-0.0006559733190806583,-0.0013105352013371885,-0.0017794165300438181,-0.0006472450325054524,-4.434247501194477e-05,-0.0030590410095464905,0.0023458104653764165,-3.4932150738313796e-05,-0.001434733712412708,0.0005988260742742568,-0.00011007541790604592,-0.002541603459540056,-0.007052431493648328,0.0,-0.004029630743898452,-0.0033158870038460008,0.0,-0.00403082797456591,-0.015304170739545953,0.0,1.0865618460229598e-05,-0.01908613755251281,0.0,-0.0009661804718780331,0.00605433811666444,0.0,-0.005813558449153789,0.003046999748330563,0.0,-0.00384558784076944,0.0015798714096308686,0.0,-0.00046285992924822495,0.002326629527960904,0.0,0.001011522734479513
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0016024585446575658,-0.002075383437331766,0.0,-0.020288094902207378,-0.00827513369571534,0.0,-0.0024993499871197853,0.007894390798173844,0.0,-0.01327503468724899,-0.010215233879571316,0.0,-0.0014754324829846155,-0.0011995176880736835,0.0,0.0019549173764062287,-0.0022304727483424356,0.0,-0.0027730797641561367,0.0011504552175756544,0.0,0.00735962122795172,0.006065103440996609,0.0,0.000629729041684186,0.0014397086469398346,0.00012216795235872268,-0.0011881629232084379,-0.00039262049438548274,-9.572268230840563e-05,0.0025508841653936543,0.001953878584172344,0.00026916768867522476,0.003305184893833939,0.0004840112278907327,-0.0001684766141261207,0.0012506269119330682,0.0019423616159474476,0.0054150686602224595,0.0018635594496299746,0.0004079892721347278,-0.00769672103371704,0.0015368932505953126,-0.00030810680123977363,9.824903070693836e-05,-0.000990977214241866,-0.0004738537341472693,0.0007657700867275707,-0.0081443748815218,0.0007195635972311721,-0.000987696583615616,-0.009884540983475744,0.0002560683886986226,-0.006650127670000074,-0.0012889165645538015,-0.001897725242888555,-0.0014359914626402314,0.00039354271953925493,0.00022612278116866945,-0.0010309276320913342,0.0030064959317678587,1.1556386016309262e-05,-0.0011148673587013035,1.7847917042672634e-05,-8.025661110877991e-05,0.0005916336670634337,0.0005078147770836949,0.0,-0.0016467301326338203,0.003047130546910921,0.0,0.0008643040448077955,0.0015881813586020143,0.0,0.0007500380391866202,0.0023327964328927918,0.0,4.336191050242633e-06,0.002473836403369205,0.0,0.0006204071664251388,0.001343056646437617,0.0,0.0001507128398225177,0.0006630364537704735,0.0,9.520250379864592e-05,0.000728953190264292,0.0,0.00019389490742469207
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.508226887788624e-05,-0.0005882705945987254,0.0,0.0036758542741881684,0.0023826576716965064,0.0,0.002205101479194127,0.0019944958157884687,0.0,0.007144110321896733,0.005562431371945422,0.0,-0.003937308501044754,-0.0006304135833488545,0.0,-0.013183392468781675,-0.008357210790782119,0.0,0.014450873845489695,0.007829251600705902,0.0,-0.0057744462259870484,-0.011650150641362416,0.0,0.007890219137480017,0.004787166312162298,-0.0002859128080308437,-0.0008256708027329296,0.0013245404546614735,-0.00048337567714042964,0.0046607849896099654,0.004156283818356314,9.528875219984912e-05,0.0013682171868276782,0.001972425682542962,0.00010743927967268974,-0.00022361630908562802,-0.000331788180105832,-0.0003828884223185014,0.0008649768123177637,-0.0003229125426787505,0.0012494837870326591,0.0008420007483800874,-0.00044376258774718734,-0.0007251461283885874,0.0029345933507465816,-0.000645013314060634,-0.0002996531574171968,-0.002213894322048873,-0.00291643588556326,-0.0026726723421597854,-0.01599096708567231,-4.048800037708133e-06,-0.012871517164749094,0.007787391813762951,-0.0016605422948487102,0.0009865805118170101,-0.014885688217182178,1.0436775046400725e-05,0.003633002411661437,-0.021111704196373468,-0.0005787959299050271,-0.005694149096379988,0.006170289312722161,-0.00013734426815062762,-0.0026514872138068313,0.0009440114548488055,0.0,-0.0035463188316498416,0.004570969042324577,0.0,0.0011053575731239107,0.004845518578367774,0.0,5.26611703025992e-05,0.005171523663957487,0.0,-0.0006346092601597775,0.0064191392835346054,0.0,0.001526659483788535,0.0040302501985570414,0.0,1.0985339904436842e-05,0.002722038395004347,0.0,0.0008743677615711931,0.0030310789635404943,0.0,0.0007221295824274421
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009620386152528227,0.0002591235196450725,0.0,0.002840588638209738,0.002035480407066643,0.0,0.0013175405786023475,0.0010534815225400963,0.0,0.0038233378560471464,0.002952696698878583,0.0,-0.0010319502886704868,5.580871820711764e-05,0.0,0.0028752661562975847,0.0027666383879841306,0.0,-0.0023586112052726093,0.0016466793572180905,0.0,0.0034649332691333258,0.004015509917226154,0.0,0.01794482921715826,0.007118311792146415,-0.0002675145084504038,0.0006767577066784724,-0.014286704324767925,-0.00020101746311411263,0.005942551299231127,0.005243768938235007,0.0012775893602520226,0.0006874280908959918,0.0034120700873972966,-4.478722112253308e-05,0.00038901808060472833,0.0016340745534398594,0.00022834324510768056,0.002256098596844822,0.0014161212625913321,0.00022042409633286298,0.0037472463684389366,-4.4661055726464836e-05,0.0003977091994602233,-0.0012080185578088277,-0.004663803057046607,-0.001646466831152793,-0.002615881288656965,-0.00031213676702464,-0.0010134454005310545,-0.0034907538132392803,-0.001749529514927417,-0.003343445115169743,0.00021662541228579358,-0.0001145045692101121,0.004368841069808695,0.00222173506335821,0.0001740994059946388,-0.0005358949723813566,0.001918141737987753,-0.0001464274525642395,-0.0009892398613737896,-0.000309639586484991,0.0,-0.0013770793321600649,0.004078409439389361,0.0,0.0004186013578873826,0.006575330486812163,0.0,0.0037469287904605152,0.0028629012615419922,0.0,0.0009113677660934627,0.004261721175862476,0.0,-0.00025923290551872925,0.005302738657628652,0.0,0.0010723244422661082,0.005260287140208675,0.0,0.00094824643814718,0.003071264481986873,0.0,0.0008311575978586916,0.002059406078187749,0.0,0.0003242315343231894
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.00022402095142751933,-0.00019364765030331909,0.0,0.004867445874260738,0.0040471796132624145,0.0,0.0023845312040066346,0.0028905779305205214,0.0,0.00552915085456334,0.00407287500318489,0.0,-0.002303130007348955,-0.0004169010529381012,0.0,0.0012985065195243806,0.0023084621949783467,0.0,-0.00022584213147638365,0.00048483762278920037,0.0,0.0003955151364789344,0.0009247955819591879,0.0,-0.0033784525899682193,-0.0007419424864929169,-0.00022437141742557288,-0.0012583899905439467,0.000944310890045017,-0.000245537823648192,0.00025126702705165373,0.0006381469452026067,-0.0003082960733445361,-0.0003052976283652242,0.0010000173970911418,-2.8724941075779497e-05,0.0008703068560862448,5.0353300975984895e-05,0.0007595032105746213,-9.377177353599109e-05,-0.00020684225601144134,0.0013211159617640077,-0.003430486066499725,0.0026013617210264785,0.0011953966756118462,-0.000332849238475319,0.0019627734060486545,0.0009406387656417792,-0.007176863789791241,-0.004677961427660193,0.0014984797732904554,-0.0007775661032064818,-0.001242215815000236,-0.003175963461399078,0.00010353471378039104,0.0010949703941150802,-0.002771402050857432,0.0030569654834107494,0.00010163775878027081,0.00036058521829545497,0.0008851190077257343,0.0001792386407032609,0.0016945965820923448,0.0023479262873297557,6.382979336194694e-06,0.0010109936600201763,-0.00399998348322697,0.0,-0.0008084660163876833,-0.007085862543754047,0.0,-0.0009321237160474994,-0.006339946323423646,0.0,0.002334747380227782,0.005698949144098151,0.0,-0.0014990491664502769,0.004524285231018439,0.0,-0.0011384215831640176,0.0022199456533417107,0.0,-0.001590370662161149,0.001745241381577216,0.0,0.00039350438921246676,0.0010812021256424486,0.0,0.00028580651152879
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.700974656268954e-05,-0.0004237975727301091,0.0,0.00547743886243552,0.0039126664737705145,0.0,0.002577899116149638,0.0038325221312697976,0.0,0.005741540793533204,0.004265001596068032,0.0,-0.0018789831199683249,-0.0002588048221718964,0.0,0.0024895555641342073,0.0026164326866273766,0.0,-0.0018721878212818411,-0.0005248747697623912,0.0,0.0012792501336662098,0.0015932712426001672,0.0,-0.0035933497254154647,-0.001342060921160737,-0.0002555399923585355,-0.0010716225014766679,0.0009238335539703258,-0.00035215820418670773,0.0016532082133926451,0.0017170430776604917,0.00017516505598905497,-0.0016357046173652635,0.0003509207051320118,7.087589357979596e-05,0.0011504409162444063,0.0015112971558846767,-0.00021239137102384121,-0.0010169329703785478,-0.000558289885884733,0.0006045449318480678,0.0028077060158830137,0.0012828029702359346,0.0003032103639270645,6.635964382439851e-08,-0.0009736062042065896,-2.5690189213491978e-05,0.005856102766701951,0.0011283489095512778,0.0008741979587648529,0.002494865886401385,-0.00015347942768130453,0.0009891398325271438,0.000785789044748526,-0.0002964818512555212,-0.0003304649764322676,0.002816052522684913,-7.985359523445368e-05,-0.0003978362385532819,0.0024949862624634987,0.00028438837733119727,-0.0006624065359574161,0.003150398556754226,-7.645206060260535e-06,0.0010736983113747555,0.004066684523713775,0.0,0.000913746512378566,0.005963265050086193,0.0,0.0019102715867302322,0.00488121431437321,0.0,0.0010630701037007385,0.004389765081941732,0.0,-0.0011875824094749988,0.00473599640885368,0.0,0.00010761732024548109,0.003124888609891059,0.0,0.0005642209234065376,0.0011313233460532501,0.0,-6.768302264390514e-05,0.0011619368911487981,0.0,9.140585156274028e-05
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009075393556850031,-0.0002671801543328911,0.0,0.007466091807873454,0.00672352866618894,0.0,0.004662762074731291,0.005004464565427042,0.0,0.011343131619214545,0.009002964787650853,0.0,-0.003674790041768574,0.00046447819127934056,0.0,0.006281767236068845,0.006584960948675871,0.0,0.014076181283744518,0.0008683354146342027,0.0,0.0051135585275915215,0.006865067620565241,0.0,0.019110062188701704,0.006605882406875025,-0.00032291303621605037,-0.014795440953457728,-0.022053013581316918,-0.0003444876638241112,0.012036125102313236,0.01082469918881543,0.000696827017236501,0.0015449249604716896,0.0031662956965737977,-0.000975720090791583,-0.0023818547584232874,-0.0004005663946736604,-0.00031108227907679977,0.0028745089250151066,0.0008955169410910458,0.0025838685379130765,0.0015146429868764244,0.00039359504531603305,-0.0005959124138462357,0.0027648043060617055,0.00043089936138130725,-4.717899311799556e-05,-0.001498096325667575,-0.00033439043094404044,-0.0017528012607363052,-0.009257674756518099,0.0005934476718539372,-0.005040401071601082,-0.001462455637520179,-0.00046244408120401205,-0.003296967697824584,-0.006510423609579447,-4.734744434244931e-05,-0.000962523919006344,0.005674462640017737,-0.00021165810991078616,0.00235161398537457,0.009453620765998493,-5.193403456360102e-05,0.015321828090236522,0.0022616062079032417,0.0,-0.0021728907906799575,0.005933456592319999,0.0,0.0018545136395550798,0.0028730972272751386,0.0,0.0013138996512134327,0.0029994547367095947,0.0,-0.000444430161442142,0.0029919119901023806,0.0,0.0005372325365897268,0.002661433661705814,0.0,0.0005265588298789225,0.002315663467888953,0.0,0.00020495115990343038,0.001464785550488159,0.0,0.0002386385793943191
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0003601480566430837,-0.00023366964771412313,0.0,0.003052267485181801,0.0023692988547554705,0.0,0.003162818311247975,0.0031854011275572703,0.0,0.005333008920279099,0.0037583306289161555,0.0,-0.0020016313016822094,-0.0001871144538927183,0.0,0.003502318139580893,0.0030111888919782358,0.0,-0.0035770812493865376,-0.0005704804905690252,0.0,0.0012879164071637206,0.002243114298034925,0.0,-0.004699005133879837,-0.0018157687470375095,-2.7320659719407558e-05,-0.001097914202255197,0.001341708661057055,-0.00014713848009705543,0.0017039302951889113,0.0014391901736962608,0.000248790507321246,0.0011513845023000612,0.0022810051942724384,0.00018792701419442892,0.002563281859038398,0.0015806200243241619,-0.00018493626368581317,-7.980909736943431e-05,-0.0006017315451754257,0.0006765028179506771,0.004351575089385733,0.0013919956967583858,0.0007802125145099126,0.00032171774422749876,-0.000836047556658741,0.00022332990280119703,0.005257284649123903,0.0011004322380176745,0.0014046355642494746,0.006276501020183786,0.0008385666907997802,0.0016289512970251963,0.0011916564730927348,-0.0005344876897288486,0.0008879167345003225,0.003954234509728849,-6.113996263593436e-05,-0.0009699476919195149,0.004720461479737423,0.00016342800343409182,-0.0001024941691866843,0.0030608757470326963,-7.365000783465803e-06,-4.605240734235849e-05,0.004527256158071396,0.0,1.1695590801537037e-05,0.004084959046303993,0.0,0.0008564276983088348,0.00392959104210604,0.0,0.0023337588793947363,0.004315050120094383,0.0,-6.729560845997185e-05,0.008966313936980441,0.0,0.0023734070628415793,0.008165364640299232,0.0,0.0009153173890081235,0.0038710646954132244,0.0,-5.707179836463183e-05,0.001987844933755696,0.0,0.00023254069441463798
