Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.00029518530063796786,0.0013642593275289983,0.0,0.0002068891341332346,0.0011614927893970162,0.0,0.003140027724439278,0.0012673540535615758,0.0,0.004437421845213976,0.004577975440770388,0.0,0.005348614818649367,0.005887281704344787,0.0,0.0061407818726729605,0.007104059477569535,0.0,-0.01295410410151817,-0.007506830915808678,0.0,0.008349202667013743,-0.007809191584237851,0.0,-0.012120920466841198,-0.001015554100740701,-0.0001691034808754921,0.0015651703241746874,-0.010314773886930197,-3.466274123638868e-05,0.004877934443065897,0.007620006967335939,0.000598951333668083,0.014706890067318455,-0.01728239441930782,-0.00038254732033237814,0.01145853343536146,0.007963580093346537,0.0004161116573959589,0.013667315312777645,-0.014778946826700121,0.0030542896664701403,0.005558759560808539,0.003959361789748072,0.0038865966978482904,-0.000806198829668574,-0.0005131411796901375,0.004989927653223276,0.00739038062049076,0.0017503784690052271,0.004744112703483552,0.007056927349185571,0.004327084058895707,0.004097173273330554,0.00517923055565916,0.0009126162016764284,0.008040643635904416,-0.00580213958164677,0.00016347456723451615,0.00018012043845374136,0.012589203664101661,0.0003338251635432243,0.016551456712186337,0.03858991340326611,7.886895909905433e-06,0.01934702375816414,0.004455826862249523,0.0,0.012712880778126419,0.0045439262018771845,0.0,-0.0012694731500232591,0.0018541516095865519,0.0,0.0031237141304882245,0.014782171292608837,0.0,0.006170617659226991,-0.010544242437463254,0.0,-0.019459491302259265,-0.008277052264020313,0.0,-0.02246383426245302,-0.004690354665217456,0.0,-0.0018857862896402367,-0.0004088710842188448,0.0,0.001305327843874693
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.01933293886962929,-0.025248676683404483,0.0,0.019210931457055266,-0.007213121987879276,0.0,-0.014661552309989929,-0.01951527025492396,0.0,0.004531967093935236,0.003338989142794162,0.0,-0.015595526673132553,-0.01596166080213152,0.0,-0.014766671017277987,-0.006671919888467528,0.0,0.009985602122033015,0.0054717380122747275,0.0,0.0015154042898211629,0.004832215656933841,0.0,-0.007139238915697206,-0.0018958587944507598,-5.5318407248705626e-05,0.004136220924556256,0.0033321806171443314,0.00046604475704953074,0.0022016350331250578,0.00561641524793231,-0.00018610280647408218,-0.0004956768464762718,0.004424728495650925,0.0003143087006174028,0.0006825225887587293,0.0009826690261252225,0.00016499632271006705,-0.011735181687981822,5.052781314589083e-05,-0.01997788146836683,-0.00716467691003345,0.0016056352539453656,-0.016963847036240622,0.006696017021895386,0.0043440843932330605,-0.024789070695405827,0.004036700455471874,0.006427696838509292,0.004812619457370601,0.021052541595418008,0.0027385244914330544,-0.0024667529389262198,0.016836271890206263,0.0007926981081254781,-0.005825672812934499,-0.01654374379606452,-0.0011020076100248842,-0.03410104583192151,0.006226958635525079,0.000755604961887002,-0.004292407856846694,0.004952572818147019,-2.24346574395895e-05,0.004666237152996473,-0.007482258161762729,0.0,0.002104203178896569,0.009370879410998895,0.0,0.00820613643154502,0.00013230716314865276,0.0,0.000694961223671271,-0.00043850403162650766,0.0,0.0031382367480546234,0.0022409517473715823,0.0,0.005878139237174764,2.2261866834014655e-05,0.0,0.002206465524795931,0.0007098956627305597,0.0,0.001862902038556058,0.0008766950709105004,0.0,0.0025004676077514886
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.02709503904392477,-0.028498049387708307,0.0,0.015811809074948543,-0.007970462752273305,0.0,-0.010861753679346293,-0.011419411129318179,0.0,0.0017645807261578738,0.0029909971292363478,0.0,-0.0249055123567814,-0.01921413365751505,0.0,-0.009139284164411947,-0.00657506265459233,0.0,0.001512669098447077,0.0047032718025729996,0.0,0.001042945976369083,0.0031758192455163224,0.0,-0.00403475224156864,-8.462246390990914e-05,3.1327506294474004e-05,0.005434966388856992,0.002605413480196148,0.0006922226247843355,-0.0004758309727185406,0.004255934895481915,0.0003132065356476232,-1.528381719253957e-05,0.0016479582258034497,8.636674261651934e-05,-0.0013045642577344551,0.0030201359931379557,0.0051382242568070065,-0.003478031546110287,0.00019753574568312615,-0.021502993868198247,-0.015289983300026505,0.0020814650983083994,-0.01892840523447376,-0.0033198522974271327,0.0016667663629050366,-0.0084076187867322,-0.016156038573826664,0.000503232334885979,-0.027519088966655544,-0.015874387953954284,0.0037160847382619977,-0.02018255633243825,-0.005727433124557138,0.000667265341617167,-0.0031378575437702237,-0.0018494529463350773,-0.0004421241860836744,1.248889951966703e-05,0.000932168653816916,0.0007835932541638613,-0.0006154203324695118,-0.0011641380528453738,-0.0001816343329846859,0.0056921816465910526,-0.004386242508189753,0.0,0.0008979272254509851,0.0036809593730140477,0.0,0.00728263846365735,0.0021612491880659947,0.0,0.0029793634469388055,0.00013560574327129872,0.0,0.0038293089042417705,0.002623026794753969,0.0,0.004333095194888301,0.00023308902513235807,0.0,0.0020862345601199194,0.0007530911493813619,0.0,0.001548117582278792,0.00026488984294701365,0.0,0.0008300835522823036
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.021265664370148443,-0.041681928635807705,0.0,0.024308110451092945,-0.0005297096882713959,0.0,-0.01558491037634667,-0.016995509489788674,0.0,0.0018855655170045794,0.0018499424650508444,0.0,-0.02362039024999831,-0.015473860760976095,0.0,0.009404934996273368,0.008506063290988096,0.0,0.002216426364029758,0.0023064258962403983,0.0,0.0027254437212832273,0.0016439597564749419,0.0,0.014651296904485207,0.0007550030888523907,0.00010261861083563418,-0.012528713310020976,-0.01916923941753339,-0.0003453079331666231,0.00641087066498585,0.009130661400267854,0.0006375219160690903,0.01106790320831351,-0.006359397419728339,0.0003857693774625659,-0.024963681297376753,-0.02020894147863146,-0.0004478053277125582,0.009514721383457072,-0.013307225421012845,0.002384535765449982,0.0020438623195514084,0.004196939887478947,0.0016930372378556058,-0.0004001103155314922,0.0013179927610326558,0.002055483814328909,0.005456739092478529,0.0012218345771543681,0.002853306378237903,-0.008912453686352819,0.0022618798719486223,-0.0012112146764411591,-0.007078941523795948,0.0016366974264383316,-0.022496267777169125,0.0025701667789689965,-0.0004596082679927349,0.011589148645871319,0.00429735062760301,0.0002834439044818282,0.006779485619917977,0.0008309086452936754,-3.5918890498578547e-05,-0.007875143982237204,0.0059893428097711875,0.0,-0.009102090604719705,-0.000378479664796032,0.0,0.004060827604844235,-0.014968676638745819,0.0,-0.0023235069203656165,-0.0025050611601909623,0.0,-0.002724885948118754,0.00043117418565088886,0.0,0.0021195793454535307,-0.007780345631763339,0.0,-0.010409748033998767,-0.0057599238830152895,0.0,-0.025173365715891124,0.0008667293284088373,0.0,0.002033283351920545
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0026798513566609473,0.004885160466656089,0.0,0.0007724038703599944,0.0007358217472210526,0.0,-0.00021289405238348992,-0.00021359632373787462,0.0,0.002561954294797033,0.0028069854091154413,0.0,0.0037695962598081677,0.004941021129488945,0.0,0.005795313195558265,0.005531201233388856,0.0,0.0013275806471938268,0.002428506231517531,0.0,-0.000533053187537007,0.000810053059249185,0.0,-0.007183531963964924,-0.000455196529510431,0.00038905525580048563,-0.0009917224338278174,0.0015030294854659588,0.0005530202481895685,0.0003500890683790203,0.003069466411834583,0.001169067262671888,-0.0011201364314183592,0.003603231010492891,0.0002013781643472612,0.00013247860595583916,0.0051178225968033075,4.7421354684047403e-05,0.0017569575819652529,0.003759604785591364,0.004784917277283966,0.00403295356198214,0.0038856104901060463,0.0034341666381806136,0.0014475204783957452,0.0034130368870683016,0.004707892423029989,0.0035912556131370366,0.003421796406619251,0.0025118327944073826,0.010960689064813778,0.0031903049384709448,0.005500695882365108,0.0007316909159999341,0.001706566073698923,0.0036872852244414387,-0.0023197925451677293,-0.00027102640829980375,0.00014599094836739823,0.00028352446912322194,0.0005058332439512015,0.0020265303627820686,-0.0006567551707848906,-0.0002230162126943469,0.003963966220326256,-0.0010572953068185597,0.0,0.005209604359115474,0.0032369819993618874,0.0,0.004191657665651292,0.0011974079137144144,0.0,0.0020465470271119556,-0.000558734748774441,0.0,0.001999809293774888,0.0014353753157774918,0.0,0.0033578161225887014,0.0021160739596234636,0.0,0.004067212128720712,0.00178029639122542,0.0,0.0022755350316583643,0.0012484220636542886,0.0,0.0024132198095321656
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0007510454946896061,0.0017537097865715622,0.0,0.002372331686783582,0.0028172989864833652,0.0,0.0004321558971423656,0.003173929481417872,0.0,-0.013772767725167796,-0.006299316571676173,0.0,-0.0042224396421806885,-0.010352193564176559,0.0,-0.019219539236510173,-0.018812863673083484,0.0,-0.005550661277666223,-0.01113544434105279,0.0,-0.005021334620250855,-0.008028737634595018,0.0,0.013167760057840497,-0.0008516311793937348,-0.00023840213660150766,0.005254516961285844,0.0023228538990952073,0.00011871666909428313,0.0019377556926338001,0.0061060665240802335,-0.0003647819464094937,0.0017665798310190438,0.0037175481871236115,-0.0005049633630551398,-0.0002428212488302961,0.001727959022973664,-0.0008132231270428747,0.003981873226584867,3.782960644457489e-05,0.0025645994546357543,0.007127987024286995,0.0001281063142232597,-0.00660090557881631,-0.017345564840361476,0.000795851192669943,-0.04363714207080193,-0.006688314716884633,0.0073949147015810015,-0.01453543897572672,0.009983826744137331,0.0027655018493533134,0.005155364300007932,0.020012008984049316,0.00041082199197262526,0.0033631966804387047,-0.013507609408115968,0.00048460257705301046,-0.019687486348557284,0.0036988752282923086,0.0,-0.011586885724100285,0.0009346969227772206,0.0,0.0031783104862552138,-0.004159090324537829,0.0,0.004383317756000906,0.007954210546449758,0.0,0.007819288494065404,0.0018498417222872377,0.0,0.0007881085854023695,-0.0006550296820932999,0.0,0.0031787345500197263,0.0015503307449398563,0.0,0.004904920195695012,-9.997071116231382e-05,0.0,0.002038212809129618,0.0006029752385802567,0.0,0.001433695756131783,0.00017338597514026332,0.0,0.000816946686245501
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0028940415440592915,0.0015428801300004125,0.0,0.001875765430741012,0.000716867814771831,0.0,0.006007004121202044,0.006580113883828744,0.0,0.0017227018787525595,0.0008293492812663317,0.0,0.003286195176187903,-0.0077553694869857285,0.0,-0.04321245546336286,-0.034080471047200266,0.0,0.008715084715513513,-0.01425751379923895,0.0,0.004835908176610246,0.0008331650099717081,0.0,0.01974992883624509,-0.01310420635592891,-0.0007062919205054641,-0.007232565503800288,-0.0073898895655293015,0.00048061092384159564,-0.0004275373881682754,0.0035123328131157904,0.00019630417693406344,0.0017771191603969782,0.004769791631260887,-0.0003719720849767327,0.00652415984775871,0.005547810336574912,0.00015849985531531273,0.006414960901020094,0.003437059259740636,0.001777371373027563,-0.003432514937594533,-0.0007411884842440486,0.0012037035525281682,-0.03219860086916015,0.001386711730156094,-0.04271844253409654,0.0033221695222891865,0.006121929292567075,-0.02124547670013271,0.01326878609135747,0.0021550287096761167,0.005521439734147862,0.01770846064318903,7.990819867700338e-06,0.009105367877637036,0.008609210087452085,0.0006821819487959147,-0.004163482442381791,0.0063586598529946055,-0.00032743947580456736,0.013671112682204693,-0.0026028128247708084,0.000298050120472908,0.00038245350122451783,-0.0026187306467909365,0.0,0.007950006156461313,0.004419454738672357,0.0,0.006107303380267695,0.001694967709336197,0.0,0.002373537898529321,0.0007465696788858622,0.0,0.004755573211004957,0.003266603520605713,0.0,0.005047846082597971,0.001581617898773402,0.0,0.003484441938344389,4.329342453274876e-05,0.0,0.0013121914019575342,-5.2278476068750024e-05,0.0,0.0010377869685180485
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.000549625048879534,0.0018295651930384338,0.0,-1.4068481395952404e-05,0.0022033565130550412,0.0,0.0026268312823958693,0.0028579528536647556,0.0,0.0021963810324086806,0.0021629910654155536,0.0,0.003913365458138287,0.004654093848075718,0.0,0.005755364133510739,0.005424521382665261,0.0,0.0006974608910968527,0.0025810256914701314,0.0,-0.0010928202720242553,0.00018593655724544078,0.0,-0.00663980178302154,-0.0009410124970600009,0.00031431283336132767,-0.0006417664152104408,0.0029228705901186915,5.395573563873768e-05,0.0005086601359653287,0.001508618628140539,0.000913869395153597,-0.0007053712103515863,0.0013028032018337398,-0.00019092157715931536,0.0023039688915014265,0.0019074923294829205,2.691197209060192e-05,0.0003492336568888277,0.0013518535922048614,0.003220253139734268,0.0038342370896134524,0.002656040587462485,0.0013301780732581391,0.007507300413853954,-0.007647613371373155,0.0014350572775583715,-0.010611842733633239,-0.021253144898219035,0.005105439802864566,-0.016340751331299544,-0.02210225448827259,0.0052559335564728825,-0.003501112974190619,0.0006068467564182356,0.00016490759586304193,-0.0017071533075068146,-0.001779698270256631,-0.0013104459620080888,0.0005475570866838097,3.980920184403658e-05,0.003406741350190714,0.0006090172106632963,0.0001554412953555584,-0.0006250077846925706,-0.002148931412375532,0.0,0.001288776794972364,0.0035685552569339053,0.0,-0.0014183675206732005,0.003218598120147362,0.0,0.0029266310448292643,0.00663346862536855,0.0,-0.005304347944329493,0.0037916122982278467,0.0,-0.0015824606519890948,-0.012355193937255536,0.0,-0.015532779260538518,-0.008990587009175216,0.0,-0.00974626800219994,-0.008451265988405794,0.0,-0.023137741428799926
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0006213977723382413,0.0018742786860093475,0.0,0.0004939463117625564,0.0020887630130164325,0.0,0.0022590662934817373,0.0015708544058725237,0.0,0.0017086114569974597,0.002385545475408435,0.0,0.0029513183259405194,0.004292331371689215,0.0,0.0044708206586074085,0.0043970492592779915,0.0,0.00046332200057804586,0.0030576774763176216,0.0,-0.00267682577483356,0.00282114096917212,0.0,-0.00424978521768935,-0.0007912285730708391,-4.709140630438924e-06,-1.4244092162698508e-05,0.002145698743406683,-6.5067474497482185e-06,0.002784007731243037,0.002967573698842898,0.0001592548645567149,-0.0010569342772942037,0.005481005294714123,1.9181366078555583e-05,0.006593661381630227,0.003308607302606106,0.0006309130950830877,0.002440035247709602,-0.003915593123529106,0.0025856592087075115,-0.033744934324640784,-0.03372355052677449,0.003265940444543958,0.02340963669179473,-0.009584463219507598,0.00029844132252037525,0.00757008639164269,0.0008386958262417465,0.0038267160020768643,-0.020172805046022403,-0.039920262219384314,0.006738798611331731,-0.0033406559657305477,0.001300708131166175,0.005130923573160544,4.63978381594643e-05,-0.0006935799634084105,0.00035294720146339387,0.0010849462036276237,0.001151823690161109,0.0018391379766399042,-0.0011579805612564086,-0.0004978834744542838,0.004049319077748806,-0.005959919490851462,0.0,0.00253751493350137,0.0018038154134410434,0.0,0.0010577967177232495,0.0027252528455574067,0.0,0.0006687031660112552,0.0009682841529138386,0.0,-0.01335111654974753,-0.0004181515198433772,0.0,0.0013414718606509267,-0.004927555717731593,0.0,-0.0031265907507622617,-0.010996755772503093,0.0,-0.0068229806760791685,-0.007840759782120586,0.0,-0.025258737169206142
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0005818367464235052,0.0013503271708032115,0.0,0.0004883955046534539,0.0019684666208922862,0.0,0.001984701814362779,0.0022082981359562836,0.0,0.0011997496295225573,0.001195845813235792,0.0,0.0033994087186874824,0.0030470765853533523,0.0,0.004983058590441942,0.003730590317863971,0.0,-0.00016563189914450049,0.0010300298110814765,0.0,-0.00136658095754683,-0.00041694909450598063,0.0,-0.005209418790764175,-0.0007867034710943699,0.0001686262246221304,-0.0018702536588534712,0.0016479330661240965,-0.0002473043976351619,-1.5726466663181783e-05,0.0027228007285157218,0.000882747818250209,-0.0006785551633220166,0.0029104682977776973,0.00018245665822178125,0.0017807508661644533,0.004392627264605835,0.0003530093177687377,-0.0006681300088530407,0.002984865051694214,0.0019475496897939592,0.002194083417998627,0.003247353285551071,0.0009999620827147737,0.0006784598855301738,0.003288426726358011,0.0019641538086580114,0.0015559809841215611,0.002138223258079961,0.0028199728520121427,0.008370553986169397,0.002277113934978843,0.006131142207887024,-0.0007617357652634383,0.0009904901334084571,0.0029726777231553567,-0.0013965974375605584,-0.00010810304898768663,0.001870483517413959,-0.0005398161750053987,0.00024027639534324408,0.0011627964751096441,0.0003120689792558551,-4.901501815766096e-06,0.003453378258564044,-0.0035141458822181447,0.0,0.0026495653422898614,0.001906041209003888,0.0,0.003256531902588904,-1.1479155291453936e-05,0.0,0.0012564360535179731,-0.0004074221920745913,0.0,0.0027871453831903635,0.0015438127581728623,0.0,0.003631322025321424,0.0006452053779503331,0.0,0.002650465665501542,0.0011590757546946406,0.0,0.002049334917683154,0.0005591658879711758,0.0,0.0014683090837206692
