Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing,Pos1_Unpaired,Pos1_Paired-Opening,Pos1_Paired-Closing,Pos2_Unpaired,Pos2_Paired-Opening,Pos2_Paired-Closing,Pos3_Unpaired,Pos3_Paired-Opening,Pos3_Paired-Closing,Pos4_Unpaired,Pos4_Paired-Opening,Pos4_Paired-Closing,Pos5_Unpaired,Pos5_Paired-Opening,Pos5_Paired-Closing,Pos6_Unpaired,Pos6_Paired-Opening,Pos6_Paired-Closing,Pos7_Unpaired,Pos7_Paired-Opening,Pos7_Paired-Closing,Pos8_Unpaired,Pos8_Paired-Opening,Pos8_Paired-Closing,Pos9_Unpaired,Pos9_Paired-Opening,Pos9_Paired-Closing,Pos10_Unpaired,Pos10_Paired-Opening,Pos10_Paired-Closing,Pos11_Unpaired,Pos11_Paired-Opening,Pos11_Paired-Closing,Pos12_Unpaired,Pos12_Paired-Opening,Pos12_Paired-Closing,Pos13_Unpaired,Pos13_Paired-Opening,Pos13_Paired-Closing,Pos14_Unpaired,Pos14_Paired-Opening,Pos14_Paired-Closing,Pos15_Unpaired,Pos15_Paired-Opening,Pos15_Paired-Closing,Pos16_Unpaired,Pos16_Paired-Opening,Pos16_Paired-Closing,Pos17_Unpaired,Pos17_Paired-Opening,Pos17_Paired-Closing,Pos18_Unpaired,Pos18_Paired-Opening,Pos18_Paired-Closing,Pos19_Unpaired,Pos19_Paired-Opening,Pos19_Paired-Closing,Pos20_Unpaired,Pos20_Paired-Opening,Pos20_Paired-Closing,Pos21_Unpaired,Pos21_Paired-Opening,Pos21_Paired-Closing,Pos22_Unpaired,Pos22_Paired-Opening,Pos22_Paired-Closing,Pos23_Unpaired,Pos23_Paired-Opening,Pos23_Paired-Closing,Pos24_Unpaired,Pos24_Paired-Opening,Pos24_Paired-Closing,Pos25_Unpaired,Pos25_Paired-Opening,Pos25_Paired-Closing,Pos26_Unpaired,Pos26_Paired-Opening,Pos26_Paired-Closing,Pos27_Unpaired,Pos27_Paired-Opening,Pos27_Paired-Closing,Pos28_Unpaired,Pos28_Paired-Opening,Pos28_Paired-Closing,Pos29_Unpaired,Pos29_Paired-Opening,Pos29_Paired-Closing,Pos30_Unpaired,Pos30_Paired-Opening,Pos30_Paired-Closing
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.004256607987044845,-0.007817289312952199,0.0,-0.011847273886087351,0.01764434369717492,0.0,-0.03265319014870329,-0.02678720080584753,0.0,-0.003555044534150511,0.0007172910525696352,0.0,-0.009011453725688625,-0.01819200385303702,0.0,0.01019998062052764,-0.01033293170738034,0.0,-0.03994373861933127,-0.034022750367876144,0.0,0.04095556871965528,0.0153855743794702,0.0,0.005288713081972674,0.00676534587633796,0.00010776320705190301,-0.007135058970889076,-0.004153275721473619,0.0005816753068938851,-0.0015770107577554881,0.0031391323381103576,0.00021145308623090386,-0.0029547503471258098,-0.000955246415687725,5.074542132206261e-05,-0.001699201575247571,0.00163059520884417,0.0006156005465891212,0.0035034070294932464,-0.0019528183795046062,-0.0006956818583421409,-0.0018967859949043486,-0.0020913403271697463,-0.007188956873067127,-0.011111084686708636,0.00023714489303529264,-0.00499176296609221,-0.003937146051903255,-0.0006754346145316959,-0.02204667118669022,-0.024687060447758993,0.001702014293987304,-0.014886205721995793,0.002891378638596507,0.0007554663681730745,-0.001029778741649352,-0.0005277200589262065,-0.0012819749712434715,-0.0011684087783214636,-0.0009055611463008972,0.000313992225273978,-0.004895139652653598,-0.007797590129775926,-0.0002833377243950963,-0.007229357097239699,0.006428916989825666,0.0,-0.0024346266372594983,0.0060172687278827654,0.0,0.008136421074159444,0.0026030462062044536,0.0,0.003925465806241845,0.004600508975563571,0.0,0.0015889878653979395,-0.0024565034508123064,0.0,0.001260403769556433,0.0002710992327774875,0.0,0.0003266266960417852,0.001965212009381503,0.0,0.003092229082249105,0.0007447211485123262,0.0,0.0012232615842367523
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.001632331982254982,0.0007810754455567803,0.0,0.002581506826536497,0.0006225258647464216,0.0,0.005220765194389969,0.0043449288047850134,0.0,-0.0054244815111451315,-0.00019951830559875817,0.0,0.00400628040661104,0.008939701016061008,0.0,-0.00047434841078938914,0.005704948811617214,0.0,0.007566618327982724,0.012325209472037387,0.0,-0.009074421621626243,-0.0030390406696824356,0.0,0.004928224110044539,0.012874140241874556,0.00018974281847476958,0.02830042869434692,0.020857276188326068,0.00041609549429267646,-0.03649156449653674,-0.049118333751684985,-8.926045033149422e-05,0.030883004101051482,0.02778282628627494,0.0007460281741805374,0.011271239924244583,0.016888629682944155,0.00037663005758076907,-0.007025102116167545,-0.0073631790833314885,0.0009160781564423815,0.0008618697937345133,0.002746892352588475,0.0009636904380749911,0.00022651891107670962,-0.0021623221249319614,0.0007886248454451561,0.002610566641087644,0.0020538372197188436,0.0034893920767353846,-0.01311828583595343,0.0004620846337638795,0.002226154304225929,0.004403634651680477,-0.001458761349786073,-0.014874724123510532,-0.006569579466013237,0.0010345098376274109,-0.006098968019941821,0.006464722193777561,0.00014573180582374334,0.006630904311459744,-0.0024778330401750283,0.00022148756310343742,-0.0016365287856024225,0.005223681087372824,0.0,0.00418707674369216,-0.0009349411570292432,0.0,0.0038038467685692014,0.0033732492971466853,0.0,0.0034219278645468876,0.0028564348770305516,0.0,0.004291561546269804,0.0008687128109158948,0.0,0.0035377942444756627,0.0005448332952801138,0.0,0.0005009718937799334,0.0014174189756158738,0.0,0.0012247310415841638,0.0006614594697020948,0.0,0.0008686588471755385
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0009841945604421199,0.0006462611359893345,0.0,0.0011322723934426905,0.00012141119892476126,0.0,0.004871000933926553,0.003139536684611812,0.0,-0.004140017316676676,0.0041048437391873445,0.0,0.004542035150225274,0.009104442942189053,0.0,0.001647150322678499,0.008425847252947278,0.0,0.006170154215942603,0.008139473282499239,0.0,0.023172913915477693,0.0016973140178015455,0.0,-0.006203472722845617,-0.017409933780436405,5.413607170339674e-05,-0.02046448232664261,-0.020730635500513017,0.0001714258873835206,0.03555777097790269,0.01360550070181489,0.0006151840509846806,0.007490951220970601,0.008257689747260884,-0.0004511761345202103,-0.006373050563270226,-0.003498369982698932,0.0018220621161162854,0.006617200076580048,-0.0007675360114080831,-0.0024203284934628754,0.0010597089427756147,-0.0015237581147812306,-0.008506634176010266,-0.004225638348070788,0.00011104171571787446,-0.005914461908396333,-0.004933345477329567,0.00015888359281234442,-0.024516203008242882,-0.020338003768993074,0.0011486470617819578,-0.009385486341780052,0.0009660984668880701,-0.000336456656223163,-0.0021243005618453025,-0.0015078514779452235,-0.000654100552201271,-0.0026106513745617122,0.0018385796312941239,-1.655853586271405e-05,0.002038415382266976,0.0011518070084275678,9.636805392801762e-05,0.0017188953154254705,0.0015042482723947614,0.0,0.003798519481206313,-0.00016467275796458125,0.0,0.005151454121805728,0.0017627636980614625,0.0,0.004552942726877518,0.0033813150378409775,0.0,0.0022379792749416083,0.0004338198131881654,0.0,0.003184756642440334,0.0012314518651692196,0.0,0.0009560670738574117,0.0014308538427576423,0.0,0.0017592448217328637,0.0012195109005551784,0.0,0.0017051188787445427
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0011615616700146347,-0.00026711112237535415,0.0,0.002865487701492384,0.0027400239181588405,0.0,0.0062467546603875235,0.004171211027132813,0.0,-0.0028546007178374567,0.003572555906139314,0.0,-0.0002878903120290488,0.009420049258624203,0.0,0.005647254893556237,0.008536952775029931,0.0,0.0012311027257237584,0.004422631136840209,0.0,-0.004602501563495025,-0.0002613179211039096,0.0,-0.0032369596543139778,0.0014671841583913192,5.119348876178264e-05,0.0015198805875843392,0.0026623363082762808,1.7712283879518507e-05,-0.007030631896923296,-0.0009706860431469977,0.00022187492810189725,0.0006193349615205079,-0.00015712776686996221,0.00020914895227178932,-0.0020094911800697447,0.0005190729827154427,0.0010218701499979943,0.003266768066678196,-0.00044731362257152793,0.00018960852641612292,-0.0019457151996903122,-0.0009040095761884004,0.001246673003770411,0.003350281172170071,0.001329247304238379,0.003102741879411042,0.004086208389489912,0.001080172834917903,0.004705965989269316,0.003590206182561815,0.0007746917754411697,0.00399206759291701,-0.0005040319776162505,-6.091007962822914e-06,0.003565487883752212,0.003364287812728435,0.0009459777921438218,0.003978705347399227,0.0033200933213811366,0.0005190645414404571,0.004187762242509052,0.0027285238017793743,0.00040105946362018586,0.003766493003058713,0.0006698326510377228,0.0,0.0036615948169492186,0.000388298817561008,0.0,0.004531768094748259,0.0019618585877469743,0.0,0.0048466689413180575,0.0028948080592090266,0.0,0.0022842551831854505,0.00012126908230129629,0.0,0.002810407729120925,0.00028738184308167545,0.0,0.0006156769127119333,0.0018240915040951223,0.0,0.0021642537065781654,0.0005696273691137322,0.0,0.0012417559465393423
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0019537503086030483,0.0008387055556522683,0.0,0.0027348951320163906,-0.00028386036632582545,0.0,0.005444575277288095,0.004503641584306024,0.0,-0.002784293815493584,-0.0009154863056028262,0.0,-0.0005466734993387945,0.007214911303890403,0.0,0.004735833042068407,0.005800707134185359,0.0,-0.00016089868964627385,0.00014837513212114572,0.0,0.0008638381003402174,0.005022144139511511,0.0,-0.01245776918483898,-0.004351018067682162,-0.0001159349991939962,0.0037787631968967616,0.0046206128387711945,-0.0005388281110208482,-0.013938049295684323,-0.007763850472401828,0.0019647282257210462,0.013180953715345823,0.007997111440636218,0.0005541569564957171,0.04308732317527756,0.03883294137543999,0.0012768094235798345,-0.04999965928902384,-0.08122074540471658,-0.00011034654453396797,0.034993334355822296,0.04694358489330625,0.0024239202705211935,0.011439242676424329,0.0038463112665340304,2.9425785287457982e-05,0.002679328874219209,0.011925211893976667,0.0028347952594049274,-0.0115635880921036,-0.022367437937064097,0.001617012186325155,-0.0001983754028333351,0.0005975862045306713,0.00188231140433345,0.0007367253536358475,-0.0005051815719343722,0.0012233827624004334,0.0018098647572332993,0.0013623104616999626,0.0032180134090594946,0.0025155731264385394,8.829067228361964e-06,0.0014792191767264739,-0.007753754404257051,0.0,-0.007346592417452485,-0.0061754002887755635,0.0,-0.017151364530436693,-0.0039269185170996935,0.0,-0.003590379860252142,-0.008934647968271748,0.0,0.000850203664158471,0.009566598596575205,0.0,-0.009275289047509431,-0.012091534265782683,0.0,-0.004357206468703225,0.001569744913140312,0.0,0.0015071971737779678,-0.00032504972245078534,0.0,-0.0003610593685880303
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.00174289891961962,0.0004616528179030865,0.0,0.002866784785874188,0.0018709554729866794,0.0,0.002765893307514489,0.0031877839314256562,0.0,-0.0014287629688624292,0.0042048625089228155,0.0,0.0006398415396688506,0.0062030124559532855,0.0,0.005028680678224191,0.00623449724400416,0.0,-0.0017725479358341545,-4.818948800675571e-05,0.0,0.005230220946250483,0.008723191753088031,0.0,-0.02120378818945028,-0.014081029886147007,0.0003559454856440425,0.009233176739071496,0.010797187654789013,7.090555038303137e-05,0.0547721165400435,0.03155383520424948,0.00011674500769004226,-0.07609487451147288,-0.0894181963603478,-7.784608751535416e-05,0.04234158114995808,0.05230374247970758,0.002080575595609844,0.01503215943230316,0.00926359643577598,-0.0005329375748988241,0.047245661704801024,0.051191885524895044,0.0013997302518691868,-0.03495190662855748,-0.06664947566925548,0.0003510249685496092,0.004635301055386663,0.01790454631205648,0.005131928321789019,0.00539817415527068,0.0006233038543723523,-0.0010648409984423779,-0.0003521081665530801,0.000661256096791476,0.0028574675333220513,0.00035242955549620093,0.0001241528894752264,0.0021079296909738334,0.003970206464873627,0.00019845254719257354,0.003628832302056253,0.001157314592273906,-5.655067972838879e-05,0.003791445983806625,-7.250817536260002e-05,0.0,0.0009646428603446111,-0.004785232366120908,0.0,-0.0035109658626606686,-0.008163590777403442,0.0,-0.01050211077556014,-0.0017584194417577237,0.0,0.0010759676858651801,0.0005581028701271862,0.0,-4.4235543464310466e-05,0.0006046710634836927,0.0,0.0022368982274201697,-0.008710149125545286,0.0,-0.011650916391517966,-0.011497319823829457,0.0,-0.013106715850299225
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0008635854988824576,-0.0006068170361686498,0.0,-0.01174716870620614,-0.009075573462614556,0.0,-0.030089937297161667,-0.02796864248230122,0.0,0.026137636918574573,-0.00013935881899669765,0.0,-0.0008740857802331447,-0.036970851633232084,0.0,0.004719905499514425,0.001254249231715221,0.0,0.0011002209526486694,0.0035772771388292313,0.0,-7.937840826343745e-05,0.004867784755188041,0.0,-0.010037843914469704,-0.0007203384360764175,-0.00025037264451384546,-0.00375674273702316,0.002287740637548268,0.000527637479826808,-0.0028167812689207494,0.0011046132422052324,0.0004849994834512472,-0.0007958856420009397,0.0002069806307554245,-0.00024269144982099532,-0.00429658217006363,-0.0010711701893887948,-0.00025709638546686617,0.0038104268215829505,0.0021444569376762954,-0.000467305697966367,0.00419445190927945,-0.0016988865530584007,-0.00023104279534891248,0.000559144853905309,0.001163653420517221,-0.02405086434446275,-0.018592514890478924,8.789788000285626e-05,-0.0006418823151034303,0.002766320203663781,-0.0013258662819862366,-0.012531158467172645,-0.01589214332285337,0.00111318941693753,-0.012999072633683682,0.001805848830845207,-5.441740620881319e-05,-0.0003460178873501718,0.000661981103621656,-0.0005182699681608938,-0.00028845197812188417,0.0011232791635848115,-5.249851383268833e-05,0.0024888401484349744,-3.4745650045806544e-05,0.0,0.00400964960019337,0.001267031550341926,0.0,0.004911382138670888,0.0008072084182640537,0.0,0.0042934735515154894,0.0033295270497910676,0.0,0.003526227594120428,-9.979199909139425e-05,0.0,0.004657892521936447,0.001425460568862036,0.0,0.0016924522188492119,0.000803558457409963,0.0,0.0015403675520792603,0.00028939722571522,0.0,0.0008515498589258641
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0018288064113585278,0.0012449942485545761,0.0,0.0021980618603993207,0.0009178326762048528,0.0,0.0043851611519494325,0.0038533293921500446,0.0,-0.0027398982949671333,0.002342242926824838,0.0,-0.0005348442465765401,0.0066253400221467015,0.0,0.004895487488247454,0.005762338692438789,0.0,0.0009999200372840277,0.0010996048926608637,0.0,0.0007251175033161416,0.004032977059541736,0.0,-0.012012241832344443,-0.00510483873931662,-0.00011928262887522578,0.0007706560107180848,0.0027161779394737095,0.0003127690078690648,-0.0037340203614439817,-0.0019201158767100423,-1.9796345150098204e-05,4.169384061242454e-05,-8.146247855620459e-05,0.00024784833192825317,-0.0017330423471867108,0.0004426368605345488,0.0009469347051344812,-0.0008540456183254719,-0.0028830968955298884,-0.00015592164709232748,-0.0007557191810337827,0.0027274268923792987,0.0008160379185574129,0.004653483434522059,0.0005487360869301483,0.00313371964963153,0.002811225400364492,0.0013990429555997253,0.003153913906426169,0.0030999091494595633,0.0016914389887824654,0.0028264302862226033,-0.0004624573327600956,0.0008292063558474183,0.002719101400580257,0.0019958848785609005,0.0007017021393403411,0.0025047908956184984,0.0021249733690638095,8.651067037135363e-05,0.0023875784839037808,0.0020329612417845054,6.999630481004716e-05,0.0030163345026085154,7.798630103934557e-06,0.0,0.003025021821958944,0.0006164155816077255,0.0,0.0031536141072865576,0.0012633118766825647,0.0,0.003692127199319657,0.002509214797755703,0.0,0.001400522579497192,0.0002536398236406967,0.0,0.002652612526435405,0.0009224490076303482,0.0,0.0003751238575205207,0.001224415338365361,0.0,0.0012623880384489894,0.00040739128889981656,0.0,0.000516934305196628
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0012665116740390658,0.001927789792243857,0.0,0.002453754177549854,0.0017426479927962646,0.0,0.0019448007841128855,0.004039077714478481,0.0,0.0025860166616621426,0.0036459869443206117,0.0,-0.0029611340191331693,-0.00018477155579603278,0.0,-0.025280008956324308,-0.038412692713318396,0.0,0.010622856332192896,0.007030623923856183,0.0,-0.0368275057815481,-0.04784631893853657,0.0,0.0495395724667469,0.027737226578174158,0.0015205769147723913,0.01279589045792818,0.01399148225056706,-0.0007209444907493889,0.008445100924000144,0.0089456104436249,0.0027608003397472203,0.01791201534506399,0.009254929675953462,0.0013583686552010477,0.012478518653078936,0.007806212894793134,0.0031299652555026114,0.07718449829291785,0.06572438691277056,0.0019096592350979335,-0.07425381826702505,-0.10259397217072547,-0.00045501244894694535,0.03175957178580575,0.033909127902588806,0.0031666448814212343,0.00843997395131737,0.0031306253658840433,0.0017640137247508392,-0.006523667627479881,-0.001095571604091674,0.001666133961698506,0.009361676910193637,0.0015123758604750038,0.0007167718511482235,0.02071324780699797,-0.0003284108196385205,-0.00712547229079064,-0.03276895447866991,0.0005037239100784064,-0.029580013933591543,0.012629716560477391,0.0003315141919301823,-0.008096104464493692,0.0020271195971872658,0.0,-0.0002948972850572318,-0.0005148449089028873,0.0,-0.0020709775356385763,-0.02355436752201058,0.0,-0.017290027427952735,-0.008146724760299548,0.0,-0.010635683066793718,-0.017405548290116712,0.0,0.003828962697298266,0.017834223421523347,0.0,-0.0028378675610292703,-0.03857539460761473,0.0,-0.027903219409054145,-0.0018639986717607826,0.0,-0.00041136563348118213
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.003342741195810959,0.0015244124954915605,0.0,0.0030889433179982005,0.0008843137789517641,0.0,0.003858963579405099,0.004226635142695159,0.0,-0.003592354218708351,0.001262535423738882,0.0,0.0003900192369474098,0.006609419219894335,0.0,0.006477906407671981,0.008424332574941218,0.0,-0.001976714419433847,0.0038565264095086604,0.0,0.004115830009104684,0.008091598248720402,0.0,0.02682190349238226,0.0057291231436829545,1.6642238479107617e-05,-0.0049431746223126535,-0.027267071856185793,0.00047765688970685005,-0.024101040713721888,-0.006135937731014565,0.0005439575249329209,0.020880571397538007,0.006669847732227936,0.0002269936935044825,0.00782333146831661,0.00895051504834555,2.8263379422241998e-05,-0.005668460432243592,-0.005142219719782588,0.0005627364439715165,0.002158728277427144,0.0030103969085030257,-0.0007148948017857038,0.001685126195079647,-0.0036055262282025068,-0.0020417179277865214,-0.004602827333728783,0.0010531460869242437,-0.009414358369831462,-0.01659636350697838,-0.00026003626524470744,-0.005252218539535534,0.00810145053692395,-0.0010467457276536153,-0.008690216079121455,-0.012208085984457284,0.0006323466100730001,-0.0016580635419813916,0.00391639094799757,0.0003221552399918437,0.0028337566379923376,-0.0015159118705196306,-0.0002048618346452713,-0.0010938684284337796,0.0033797612323542125,0.0,0.002564813089556992,-0.0023565757984761147,0.0,0.004259365338366478,0.002798207090527285,0.0,0.0025235213106498122,0.0020686620695050807,0.0,0.003938227566541172,0.0012437770672840997,0.0,0.0032626876415451987,0.0001340740523301065,0.0,0.0012251614785054698,0.0018201672800933011,0.0,0.002062974602449685,3.8256868720054626e-05,0.0,0.000645459161605686
